cell_id,cell_lat,cell_lon,in_scope
11126,45.2327560,5.6250172,0
11127,45.2327560,5.6282006,0
11128,45.2327560,5.6313839,1
11129,45.2327560,5.6345673,1
11130,45.2327560,5.6377507,1
11131,45.2327560,5.6409341,1
11132,45.2327560,5.6441175,1
11133,45.2327560,5.6473008,1
11134,45.2327560,5.6504842,1
11135,45.2327560,5.6536676,1
11136,45.2327560,5.6568510,1
11137,45.2327560,5.6600344,1
11138,45.2327560,5.6632177,1
11139,45.2327560,5.6664011,1
11140,45.2327560,5.6695845,1
11141,45.2327560,5.6727679,1
11142,45.2327560,5.6759513,1
11143,45.2327560,5.6791346,1
11144,45.2327560,5.6823180,1
11145,45.2327560,5.6855014,1
11146,45.2327560,5.6886848,1
11147,45.2327560,5.6918682,1
11148,45.2327560,5.6950515,1
11149,45.2327560,5.6982349,1
11150,45.2327560,5.7014183,1
11151,45.2327560,5.7046017,0
11152,45.2327560,5.7077851,0
11153,45.2327560,5.7109684,0
11154,45.2327560,5.7141518,0
11155,45.2327560,5.7173352,1
11156,45.2327560,5.7205186,1
11157,45.2327560,5.7237020,1
11158,45.2327560,5.7268853,1
11159,45.2327560,5.7300687,1
11160,45.2327560,5.7332521,1
11161,45.2327560,5.7364355,0
11162,45.2327560,5.7396189,0
11163,45.2327560,5.7428022,1
11164,45.2327560,5.7459856,1
11165,45.2327560,5.7491690,1
11166,45.2327560,5.7523524,1
11167,45.2327560,5.7555358,1
11168,45.2327560,5.7587191,1
11169,45.2327560,5.7619025,1
11170,45.2327560,5.7650859,1
11171,45.2327560,5.7682693,1
11172,45.2327560,5.7714527,1
11173,45.2327560,5.7746360,0
11174,45.2327560,5.7778194,0
11175,45.2327560,5.7810028,1
11176,45.2327560,5.7841862,1
11177,45.2327560,5.7873696,1
11178,45.2327560,5.7905529,1
11179,45.2327560,5.7937363,1
11180,45.2327560,5.7969197,1
11181,45.2327560,5.8001031,1
11182,45.2327560,5.8032865,1
11183,45.2327560,5.8064698,1
11184,45.2327560,5.8096532,1
11185,45.2327560,5.8128366,1
11186,45.2327560,5.8160200,1
11187,45.2327560,5.8192034,1
11188,45.2327560,5.8223867,1
11189,45.2327560,5.8255701,0
11190,45.2327560,5.8287535,0
11191,45.2327560,5.8319369,0
11192,45.2327560,5.8351203,0
11193,45.2327560,5.8383036,0
11194,45.2327560,5.8414870,0
11195,45.2327560,5.8446704,0
11196,45.2327560,5.8478538,0
11197,45.2327560,5.8510372,0
11198,45.2327560,5.8542205,0
11199,45.2327560,5.8574039,0
11200,45.2327560,5.8605873,0
11201,45.2327560,5.8637707,0
11202,45.2327560,5.8669540,0
11203,45.2327560,5.8701374,0
11204,45.2327560,5.8733208,0
11205,45.2327560,5.8765042,0
11206,45.2327560,5.8796876,0
11207,45.2327560,5.8828709,0
11208,45.2327560,5.8860543,0
11209,45.2327560,5.8892377,0
11210,45.2350018,5.5900000,0
11211,45.2350018,5.5931834,0
11212,45.2350018,5.5963668,0
11213,45.2350018,5.5995501,0
11214,45.2350018,5.6027335,0
11215,45.2350018,5.6059169,0
11216,45.2350018,5.6091003,0
11217,45.2350018,5.6122837,0
11218,45.2350018,5.6154670,0
11219,45.2350018,5.6186504,0
11220,45.2350018,5.6218338,0
11221,45.2350018,5.6250172,0
11222,45.2350018,5.6282006,1
11223,45.2350018,5.6313839,1
11224,45.2350018,5.6345673,1
11225,45.2350018,5.6377507,1
11226,45.2350018,5.6409341,1
11227,45.2350018,5.6441175,1
11228,45.2350018,5.6473008,1
11229,45.2350018,5.6504842,1
11230,45.2350018,5.6536676,1
11231,45.2350018,5.6568510,0
11232,45.2350018,5.6600344,1
11233,45.2350018,5.6632177,1
11234,45.2350018,5.6664011,1
11235,45.2350018,5.6695845,1
11236,45.2350018,5.6727679,1
11237,45.2350018,5.6759513,1
11238,45.2350018,5.6791346,1
11239,45.2350018,5.6823180,1
11240,45.2350018,5.6855014,1
11241,45.2350018,5.6886848,1
11242,45.2350018,5.6918682,1
11243,45.2350018,5.6950515,1
11244,45.2350018,5.6982349,1
11245,45.2350018,5.7014183,0
11246,45.2350018,5.7046017,0
11247,45.2350018,5.7077851,0
11248,45.2350018,5.7109684,0
11249,45.2350018,5.7141518,0
11250,45.2350018,5.7173352,1
11251,45.2350018,5.7205186,1
11252,45.2350018,5.7237020,1
11253,45.2350018,5.7268853,1
11254,45.2350018,5.7300687,1
11255,45.2350018,5.7332521,1
11256,45.2350018,5.7364355,0
11257,45.2350018,5.7396189,0
11258,45.2350018,5.7428022,1
11259,45.2350018,5.7459856,1
11260,45.2350018,5.7491690,1
11261,45.2350018,5.7523524,1
11262,45.2350018,5.7555358,1
11263,45.2350018,5.7587191,1
11264,45.2350018,5.7619025,0
11265,45.2350018,5.7650859,0
11266,45.2350018,5.7682693,0
11267,45.2350018,5.7714527,0
11268,45.2350018,5.7746360,0
11269,45.2350018,5.7778194,0
11270,45.2350018,5.7810028,0
11271,45.2350018,5.7841862,0
11272,45.2350018,5.7873696,1
11273,45.2350018,5.7905529,1
11274,45.2350018,5.7937363,1
11275,45.2350018,5.7969197,1
11276,45.2350018,5.8001031,1
11277,45.2350018,5.8032865,1
11278,45.2350018,5.8064698,1
11279,45.2350018,5.8096532,1
11280,45.2350018,5.8128366,1
11281,45.2350018,5.8160200,1
11282,45.2350018,5.8192034,1
11283,45.2350018,5.8223867,1
11284,45.2350018,5.8255701,1
11285,45.2350018,5.8287535,0
11286,45.2350018,5.8319369,0
11287,45.2350018,5.8351203,0
11288,45.2350018,5.8383036,0
11289,45.2350018,5.8414870,0
11290,45.2350018,5.8446704,0
11291,45.2350018,5.8478538,0
11292,45.2350018,5.8510372,0
11293,45.2350018,5.8542205,0
11294,45.2350018,5.8574039,0
11295,45.2350018,5.8605873,0
11296,45.2350018,5.8637707,0
11297,45.2350018,5.8669540,0
11298,45.2350018,5.8701374,0
11299,45.2350018,5.8733208,0
11300,45.2350018,5.8765042,0
11301,45.2350018,5.8796876,0
11302,45.2350018,5.8828709,0
11303,45.2350018,5.8860543,0
11304,45.2350018,5.8892377,0
11305,45.2372476,5.5900000,0
11306,45.2372476,5.5931834,0
11307,45.2372476,5.5963668,0
11308,45.2372476,5.5995501,0
11309,45.2372476,5.6027335,0
11310,45.2372476,5.6059169,0
11311,45.2372476,5.6091003,0
11312,45.2372476,5.6122837,0
11313,45.2372476,5.6154670,0
11314,45.2372476,5.6186504,0
11315,45.2372476,5.6218338,0
11316,45.2372476,5.6250172,1
11317,45.2372476,5.6282006,1
11318,45.2372476,5.6313839,1
11319,45.2372476,5.6345673,1
11320,45.2372476,5.6377507,1
11321,45.2372476,5.6409341,1
11322,45.2372476,5.6441175,1
11323,45.2372476,5.6473008,1
11324,45.2372476,5.6504842,1
11325,45.2372476,5.6536676,0
11326,45.2372476,5.6568510,0
11327,45.2372476,5.6600344,1
11328,45.2372476,5.6632177,1
11329,45.2372476,5.6664011,1
11330,45.2372476,5.6695845,1
11331,45.2372476,5.6727679,1
11332,45.2372476,5.6759513,1
11333,45.2372476,5.6791346,1
11334,45.2372476,5.6823180,1
11335,45.2372476,5.6855014,1
11336,45.2372476,5.6886848,1
11337,45.2372476,5.6918682,1
11338,45.2372476,5.6950515,1
11339,45.2372476,5.6982349,1
11340,45.2372476,5.7014183,0
11341,45.2372476,5.7046017,0
11342,45.2372476,5.7077851,0
11343,45.2372476,5.7109684,0
11344,45.2372476,5.7141518,0
11345,45.2372476,5.7173352,1
11346,45.2372476,5.7205186,1
11347,45.2372476,5.7237020,1
11348,45.2372476,5.7268853,1
11349,45.2372476,5.7300687,1
11350,45.2372476,5.7332521,1
11351,45.2372476,5.7364355,0
11352,45.2372476,5.7396189,0
11353,45.2372476,5.7428022,1
11354,45.2372476,5.7459856,1
11355,45.2372476,5.7491690,1
11356,45.2372476,5.7523524,1
11357,45.2372476,5.7555358,1
11358,45.2372476,5.7587191,1
11359,45.2372476,5.7619025,1
11360,45.2372476,5.7650859,0
11361,45.2372476,5.7682693,0
11362,45.2372476,5.7714527,0
11363,45.2372476,5.7746360,0
11364,45.2372476,5.7778194,0
11365,45.2372476,5.7810028,0
11366,45.2372476,5.7841862,0
11367,45.2372476,5.7873696,0
11368,45.2372476,5.7905529,1
11369,45.2372476,5.7937363,1
11370,45.2372476,5.7969197,1
11371,45.2372476,5.8001031,1
11372,45.2372476,5.8032865,1
11373,45.2372476,5.8064698,1
11374,45.2372476,5.8096532,1
11375,45.2372476,5.8128366,1
11376,45.2372476,5.8160200,1
11377,45.2372476,5.8192034,1
11378,45.2372476,5.8223867,1
11379,45.2372476,5.8255701,1
11380,45.2372476,5.8287535,1
11381,45.2372476,5.8319369,1
11382,45.2372476,5.8351203,0
11383,45.2372476,5.8383036,0
11384,45.2372476,5.8414870,0
11385,45.2372476,5.8446704,0
11386,45.2372476,5.8478538,0
11387,45.2372476,5.8510372,0
11388,45.2372476,5.8542205,0
11389,45.2372476,5.8574039,0
11390,45.2372476,5.8605873,0
11391,45.2372476,5.8637707,0
11392,45.2372476,5.8669540,0
11393,45.2372476,5.8701374,0
11394,45.2372476,5.8733208,0
11395,45.2372476,5.8765042,0
11396,45.2372476,5.8796876,0
11397,45.2372476,5.8828709,0
11398,45.2372476,5.8860543,0
11399,45.2372476,5.8892377,0
11400,45.2394934,5.5900000,0
11401,45.2394934,5.5931834,0
11402,45.2394934,5.5963668,0
11403,45.2394934,5.5995501,0
11404,45.2394934,5.6027335,0
11405,45.2394934,5.6059169,0
11406,45.2394934,5.6091003,0
11407,45.2394934,5.6122837,0
11408,45.2394934,5.6154670,0
11409,45.2394934,5.6186504,0
11410,45.2394934,5.6218338,0
11411,45.2394934,5.6250172,1
11412,45.2394934,5.6282006,1
11413,45.2394934,5.6313839,1
11414,45.2394934,5.6345673,1
11415,45.2394934,5.6377507,1
11416,45.2394934,5.6409341,1
11417,45.2394934,5.6441175,1
11418,45.2394934,5.6473008,1
11419,45.2394934,5.6504842,0
11420,45.2394934,5.6536676,0
11421,45.2394934,5.6568510,1
11422,45.2394934,5.6600344,1
11423,45.2394934,5.6632177,1
11424,45.2394934,5.6664011,1
11425,45.2394934,5.6695845,1
11426,45.2394934,5.6727679,1
11427,45.2394934,5.6759513,1
11428,45.2394934,5.6791346,1
11429,45.2394934,5.6823180,1
11430,45.2394934,5.6855014,1
11431,45.2394934,5.6886848,1
11432,45.2394934,5.6918682,1
11433,45.2394934,5.6950515,1
11434,45.2394934,5.6982349,1
11435,45.2394934,5.7014183,0
11436,45.2394934,5.7046017,0
11437,45.2394934,5.7077851,0
11438,45.2394934,5.7109684,0
11439,45.2394934,5.7141518,0
11440,45.2394934,5.7173352,0
11441,45.2394934,5.7205186,1
11442,45.2394934,5.7237020,1
11443,45.2394934,5.7268853,1
11444,45.2394934,5.7300687,1
11445,45.2394934,5.7332521,0
11446,45.2394934,5.7364355,0
11447,45.2394934,5.7396189,0
11448,45.2394934,5.7428022,0
11449,45.2394934,5.7459856,1
11450,45.2394934,5.7491690,1
11451,45.2394934,5.7523524,1
11452,45.2394934,5.7555358,1
11453,45.2394934,5.7587191,1
11454,45.2394934,5.7619025,1
11455,45.2394934,5.7650859,0
11456,45.2394934,5.7682693,0
11457,45.2394934,5.7714527,0
11458,45.2394934,5.7746360,0
11459,45.2394934,5.7778194,0
11460,45.2394934,5.7810028,0
11461,45.2394934,5.7841862,0
11462,45.2394934,5.7873696,0
11463,45.2394934,5.7905529,0
11464,45.2394934,5.7937363,1
11465,45.2394934,5.7969197,1
11466,45.2394934,5.8001031,1
11467,45.2394934,5.8032865,1
11468,45.2394934,5.8064698,1
11469,45.2394934,5.8096532,1
11470,45.2394934,5.8128366,1
11471,45.2394934,5.8160200,1
11472,45.2394934,5.8192034,1
11473,45.2394934,5.8223867,1
11474,45.2394934,5.8255701,1
11475,45.2394934,5.8287535,1
11476,45.2394934,5.8319369,1
11477,45.2394934,5.8351203,1
11478,45.2394934,5.8383036,0
11479,45.2394934,5.8414870,0
11480,45.2394934,5.8446704,0
11481,45.2394934,5.8478538,0
11482,45.2394934,5.8510372,0
11483,45.2394934,5.8542205,0
11484,45.2394934,5.8574039,0
11485,45.2394934,5.8605873,0
11486,45.2394934,5.8637707,0
11487,45.2394934,5.8669540,0
11488,45.2394934,5.8701374,0
11489,45.2394934,5.8733208,0
11490,45.2394934,5.8765042,0
11491,45.2394934,5.8796876,0
11492,45.2394934,5.8828709,0
11493,45.2394934,5.8860543,0
11494,45.2394934,5.8892377,0
11495,45.2417391,5.5900000,0
11496,45.2417391,5.5931834,0
11497,45.2417391,5.5963668,0
11498,45.2417391,5.5995501,0
11499,45.2417391,5.6027335,0
11500,45.2417391,5.6059169,0
11501,45.2417391,5.6091003,0
11502,45.2417391,5.6122837,0
11503,45.2417391,5.6154670,0
11504,45.2417391,5.6186504,0
11505,45.2417391,5.6218338,0
11506,45.2417391,5.6250172,1
11507,45.2417391,5.6282006,1
11508,45.2417391,5.6313839,1
11509,45.2417391,5.6345673,1
11510,45.2417391,5.6377507,1
11511,45.2417391,5.6409341,1
11512,45.2417391,5.6441175,1
11513,45.2417391,5.6473008,0
11514,45.2417391,5.6504842,0
11515,45.2417391,5.6536676,0
11516,45.2417391,5.6568510,1
11517,45.2417391,5.6600344,1
11518,45.2417391,5.6632177,1
11519,45.2417391,5.6664011,1
11520,45.2417391,5.6695845,1
11521,45.2417391,5.6727679,1
11522,45.2417391,5.6759513,1
11523,45.2417391,5.6791346,1
11524,45.2417391,5.6823180,1
11525,45.2417391,5.6855014,1
11526,45.2417391,5.6886848,1
11527,45.2417391,5.6918682,1
11528,45.2417391,5.6950515,1
11529,45.2417391,5.6982349,1
11530,45.2417391,5.7014183,1
11531,45.2417391,5.7046017,0
11532,45.2417391,5.7077851,0
11533,45.2417391,5.7109684,0
11534,45.2417391,5.7141518,0
11535,45.2417391,5.7173352,0
11536,45.2417391,5.7205186,0
11537,45.2417391,5.7237020,0
11538,45.2417391,5.7268853,1
11539,45.2417391,5.7300687,1
11540,45.2417391,5.7332521,1
11541,45.2417391,5.7364355,1
11542,45.2417391,5.7396189,0
11543,45.2417391,5.7428022,0
11544,45.2417391,5.7459856,1
11545,45.2417391,5.7491690,1
11546,45.2417391,5.7523524,1
11547,45.2417391,5.7555358,1
11548,45.2417391,5.7587191,1
11549,45.2417391,5.7619025,1
11550,45.2417391,5.7650859,0
11551,45.2417391,5.7682693,0
11552,45.2417391,5.7714527,0
11553,45.2417391,5.7746360,0
11554,45.2417391,5.7778194,0
11555,45.2417391,5.7810028,0
11556,45.2417391,5.7841862,0
11557,45.2417391,5.7873696,0
11558,45.2417391,5.7905529,0
11559,45.2417391,5.7937363,0
11560,45.2417391,5.7969197,1
11561,45.2417391,5.8001031,1
11562,45.2417391,5.8032865,1
11563,45.2417391,5.8064698,1
11564,45.2417391,5.8096532,1
11565,45.2417391,5.8128366,1
11566,45.2417391,5.8160200,1
11567,45.2417391,5.8192034,1
11568,45.2417391,5.8223867,1
11569,45.2417391,5.8255701,1
11570,45.2417391,5.8287535,1
11571,45.2417391,5.8319369,1
11572,45.2417391,5.8351203,1
11573,45.2417391,5.8383036,1
11574,45.2417391,5.8414870,0
11575,45.2417391,5.8446704,0
11576,45.2417391,5.8478538,0
11577,45.2417391,5.8510372,0
11578,45.2417391,5.8542205,0
11579,45.2417391,5.8574039,0
11580,45.2417391,5.8605873,0
11581,45.2417391,5.8637707,0
11582,45.2417391,5.8669540,0
11583,45.2417391,5.8701374,0
11584,45.2417391,5.8733208,0
11585,45.2417391,5.8765042,0
11586,45.2417391,5.8796876,0
11587,45.2417391,5.8828709,0
11588,45.2417391,5.8860543,0
11589,45.2417391,5.8892377,0
11590,45.2439849,5.5900000,0
11591,45.2439849,5.5931834,0
11592,45.2439849,5.5963668,0
11593,45.2439849,5.5995501,0
11594,45.2439849,5.6027335,0
11595,45.2439849,5.6059169,0
11596,45.2439849,5.6091003,0
11597,45.2439849,5.6122837,0
11598,45.2439849,5.6154670,0
11599,45.2439849,5.6186504,0
11600,45.2439849,5.6218338,0
11601,45.2439849,5.6250172,1
11602,45.2439849,5.6282006,1
11603,45.2439849,5.6313839,1
11604,45.2439849,5.6345673,1
11605,45.2439849,5.6377507,1
11606,45.2439849,5.6409341,1
11607,45.2439849,5.6441175,0
11608,45.2439849,5.6473008,0
11609,45.2439849,5.6504842,0
11610,45.2439849,5.6536676,0
11611,45.2439849,5.6568510,0
11612,45.2439849,5.6600344,1
11613,45.2439849,5.6632177,1
11614,45.2439849,5.6664011,1
11615,45.2439849,5.6695845,1
11616,45.2439849,5.6727679,1
11617,45.2439849,5.6759513,1
11618,45.2439849,5.6791346,1
11619,45.2439849,5.6823180,1
11620,45.2439849,5.6855014,1
11621,45.2439849,5.6886848,1
11622,45.2439849,5.6918682,1
11623,45.2439849,5.6950515,1
11624,45.2439849,5.6982349,1
11625,45.2439849,5.7014183,1
11626,45.2439849,5.7046017,1
11627,45.2439849,5.7077851,0
11628,45.2439849,5.7109684,0
11629,45.2439849,5.7141518,0
11630,45.2439849,5.7173352,0
11631,45.2439849,5.7205186,0
11632,45.2439849,5.7237020,1
11633,45.2439849,5.7268853,1
11634,45.2439849,5.7300687,1
11635,45.2439849,5.7332521,1
11636,45.2439849,5.7364355,1
11637,45.2439849,5.7396189,1
11638,45.2439849,5.7428022,0
11639,45.2439849,5.7459856,1
11640,45.2439849,5.7491690,1
11641,45.2439849,5.7523524,1
11642,45.2439849,5.7555358,1
11643,45.2439849,5.7587191,1
11644,45.2439849,5.7619025,1
11645,45.2439849,5.7650859,1
11646,45.2439849,5.7682693,1
11647,45.2439849,5.7714527,1
11648,45.2439849,5.7746360,0
11649,45.2439849,5.7778194,0
11650,45.2439849,5.7810028,0
11651,45.2439849,5.7841862,0
11652,45.2439849,5.7873696,0
11653,45.2439849,5.7905529,0
11654,45.2439849,5.7937363,0
11655,45.2439849,5.7969197,0
11656,45.2439849,5.8001031,1
11657,45.2439849,5.8032865,1
11658,45.2439849,5.8064698,1
11659,45.2439849,5.8096532,0
11660,45.2439849,5.8128366,1
11661,45.2439849,5.8160200,1
11662,45.2439849,5.8192034,1
11663,45.2439849,5.8223867,1
11664,45.2439849,5.8255701,1
11665,45.2439849,5.8287535,1
11666,45.2439849,5.8319369,1
11667,45.2439849,5.8351203,1
11668,45.2439849,5.8383036,1
11669,45.2439849,5.8414870,1
11670,45.2439849,5.8446704,0
11671,45.2439849,5.8478538,0
11672,45.2439849,5.8510372,0
11673,45.2439849,5.8542205,0
11674,45.2439849,5.8574039,0
11675,45.2439849,5.8605873,0
11676,45.2439849,5.8637707,0
11677,45.2439849,5.8669540,0
11678,45.2439849,5.8701374,0
11679,45.2439849,5.8733208,0
11680,45.2439849,5.8765042,0
11681,45.2439849,5.8796876,0
11682,45.2439849,5.8828709,0
11683,45.2439849,5.8860543,0
11684,45.2439849,5.8892377,0
11685,45.2462307,5.5900000,0
11686,45.2462307,5.5931834,0
11687,45.2462307,5.5963668,0
11688,45.2462307,5.5995501,0
11689,45.2462307,5.6027335,0
11690,45.2462307,5.6059169,0
11691,45.2462307,5.6091003,0
11692,45.2462307,5.6122837,0
11693,45.2462307,5.6154670,0
11694,45.2462307,5.6186504,0
11695,45.2462307,5.6218338,0
11696,45.2462307,5.6250172,1
11697,45.2462307,5.6282006,1
11698,45.2462307,5.6313839,1
11699,45.2462307,5.6345673,1
11700,45.2462307,5.6377507,1
11701,45.2462307,5.6409341,1
11702,45.2462307,5.6441175,0
11703,45.2462307,5.6473008,0
11704,45.2462307,5.6504842,0
11705,45.2462307,5.6536676,0
11706,45.2462307,5.6568510,1
11707,45.2462307,5.6600344,1
11708,45.2462307,5.6632177,1
11709,45.2462307,5.6664011,1
11710,45.2462307,5.6695845,1
11711,45.2462307,5.6727679,1
11712,45.2462307,5.6759513,1
11713,45.2462307,5.6791346,1
11714,45.2462307,5.6823180,1
11715,45.2462307,5.6855014,1
11716,45.2462307,5.6886848,1
11717,45.2462307,5.6918682,1
11718,45.2462307,5.6950515,1
11719,45.2462307,5.6982349,1
11720,45.2462307,5.7014183,1
11721,45.2462307,5.7046017,1
11722,45.2462307,5.7077851,0
11723,45.2462307,5.7109684,0
11724,45.2462307,5.7141518,1
11725,45.2462307,5.7173352,1
11726,45.2462307,5.7205186,1
11727,45.2462307,5.7237020,1
11728,45.2462307,5.7268853,1
11729,45.2462307,5.7300687,1
11730,45.2462307,5.7332521,1
11731,45.2462307,5.7364355,1
11732,45.2462307,5.7396189,1
11733,45.2462307,5.7428022,1
11734,45.2462307,5.7459856,0
11735,45.2462307,5.7491690,1
11736,45.2462307,5.7523524,1
11737,45.2462307,5.7555358,1
11738,45.2462307,5.7587191,1
11739,45.2462307,5.7619025,1
11740,45.2462307,5.7650859,1
11741,45.2462307,5.7682693,1
11742,45.2462307,5.7714527,1
11743,45.2462307,5.7746360,1
11744,45.2462307,5.7778194,0
11745,45.2462307,5.7810028,0
11746,45.2462307,5.7841862,0
11747,45.2462307,5.7873696,0
11748,45.2462307,5.7905529,0
11749,45.2462307,5.7937363,0
11750,45.2462307,5.7969197,0
11751,45.2462307,5.8001031,0
11752,45.2462307,5.8032865,0
11753,45.2462307,5.8064698,0
11754,45.2462307,5.8096532,0
11755,45.2462307,5.8128366,0
11756,45.2462307,5.8160200,1
11757,45.2462307,5.8192034,1
11758,45.2462307,5.8223867,1
11759,45.2462307,5.8255701,1
11760,45.2462307,5.8287535,1
11761,45.2462307,5.8319369,1
11762,45.2462307,5.8351203,1
11763,45.2462307,5.8383036,1
11764,45.2462307,5.8414870,1
11765,45.2462307,5.8446704,1
11766,45.2462307,5.8478538,0
11767,45.2462307,5.8510372,0
11768,45.2462307,5.8542205,0
11769,45.2462307,5.8574039,0
11770,45.2462307,5.8605873,0
11771,45.2462307,5.8637707,0
11772,45.2462307,5.8669540,0
11773,45.2462307,5.8701374,0
11774,45.2462307,5.8733208,0
11775,45.2462307,5.8765042,0
11776,45.2462307,5.8796876,0
11777,45.2462307,5.8828709,0
11778,45.2462307,5.8860543,0
11779,45.2462307,5.8892377,0
11780,45.2484765,5.5900000,0
11781,45.2484765,5.5931834,0
11782,45.2484765,5.5963668,0
11783,45.2484765,5.5995501,0
11784,45.2484765,5.6027335,0
11785,45.2484765,5.6059169,0
11786,45.2484765,5.6091003,0
11787,45.2484765,5.6122837,0
11788,45.2484765,5.6154670,0
11789,45.2484765,5.6186504,0
11790,45.2484765,5.6218338,1
11791,45.2484765,5.6250172,1
11792,45.2484765,5.6282006,1
11793,45.2484765,5.6313839,1
11794,45.2484765,5.6345673,1
11795,45.2484765,5.6377507,1
11796,45.2484765,5.6409341,1
11797,45.2484765,5.6441175,0
11798,45.2484765,5.6473008,0
11799,45.2484765,5.6504842,0
11800,45.2484765,5.6536676,0
11801,45.2484765,5.6568510,1
11802,45.2484765,5.6600344,1
11803,45.2484765,5.6632177,1
