cell_id,node_idx,walk_seconds
18104,1043,3402
18104,1273,3466
18104,1266,3599
18104,130,248
18104,129,261
18104,1114,333
18104,1082,339
18104,873,340
18104,1262,342
18104,10,369
18104,9,376
18104,1746,413
18104,1745,414
18104,167,439
18104,813,532
18104,812,539
18104,21,554
18105,1043,3495
18105,1273,3557
18105,1266,3636
18105,873,158
18105,1262,162
18105,130,281
18105,129,322
18105,1746,409
18105,1745,417
18105,1114,501
18105,1082,510
18105,167,538
18105,10,575
18105,9,582
18105,865,582
18105,1748,603
18105,1747,613
18105,1493,629
18106,1043,3597
18106,1273,3658
18106,1266,3685
18106,873,143
18106,1262,148
18106,865,396
18106,130,428
18106,1493,445
18106,129,474
18106,1746,500
18106,1745,511
18106,1748,578
18106,1747,586
18107,1043,3708
18107,1266,3744
18107,1273,3767
18107,865,249
18107,1493,295
18107,873,320
18107,1262,322
18107,1595,599
18107,130,611
18107,1748,626
18107,1594,630
18107,1747,631
18107,1746,648
18107,129,658
18107,1745,660
18108,1266,3814
18108,1043,3827
18108,1273,3885
18108,865,230
18108,1493,249
18108,1595,392
18108,1594,424
18108,873,520
18108,1262,521
18108,1588,625
18108,1589,631
18108,1752,659
18108,1754,661
18109,1266,3893
18109,1043,3953
18109,1273,4009
18109,1595,186
18109,1594,220
18109,1493,351
18109,865,361
18109,1589,487
18109,1588,489
18109,1754,653
18109,1752,661
18109,1753,661
18110,1266,3982
18110,1043,4086
18110,1267,4126
18110,1595,42
18110,1594,59
18110,1589,402
18110,1588,417
18110,1753,465
18110,6,496
18110,1703,511
18110,1493,520
18110,865,542
18110,1704,549
18111,1266,4080
18111,1267,4216
18111,1043,4225
18111,1594,212
18111,1595,235
18111,1753,286
18111,6,317
18111,1703,334
18111,1704,364
18111,1589,416
18111,1588,441
18112,1266,4185
18112,1267,4315
18112,1268,4335
18112,1753,185
18112,6,202
18112,1703,218
18112,1704,222
18112,1594,416
18112,1595,442
18112,1589,520
18112,1588,549
18113,1266,4298
18113,1267,4421
18113,1268,4442
18113,1704,230
18113,6,260
18113,1703,264
18113,1753,269
18113,1594,622
18113,1595,649
18114,1266,4418
18114,1267,4533
18114,1268,4556
18114,1704,378
18114,1703,423
18114,6,425
18114,1753,444
18115,1266,4545
18115,1267,4653
18115,1268,4676
18115,1704,565
18115,1703,612
18115,6,617
18115,1753,639
18115,14,645
18116,1266,4677
18116,1267,4778
18116,1268,4803
18116,14,442
18117,1266,4814
18117,1267,4910
18117,1268,4935
18117,14,246
18118,1266,4957
18118,1267,5046
18118,1268,5071
18118,14,111
18119,1266,5104
18119,1267,5187
18119,1268,5213
18119,14,224
18120,1266,5255
18120,1267,5332
18120,1268,5359
18120,14,418
18121,1266,5409
18121,1267,5482
18121,1268,5509
18121,14,621
18122,1266,5568
18122,1267,5635
18122,1268,5662
18122,14,826
18122,295,1789
18122,1704,1992
18123,1266,5729
18123,1267,5791
18123,1268,5819
18123,14,1032
18123,295,1818
18123,570,2083
18124,1266,5893
18124,1267,5951
18124,1268,5979
18124,14,1239
18124,295,1870
18124,570,2153
18125,1266,6060
18125,1267,6114
18125,1268,6142
18125,14,1446
18125,295,1943
18125,570,2239
18126,1266,6230
18126,1267,6279
18126,1268,6308
18126,14,1653
18126,295,2035
18126,570,2341
18127,1266,6401
18127,1267,6447
18127,1268,6476
18127,14,1861
18127,295,2143
18127,570,2456
18128,1266,6575
18128,1267,6617
18128,1268,6646
18128,14,2068
18128,295,2265
18128,570,2583
18129,1266,6751
18129,1267,6789
18129,1268,6818
18129,14,2276
18129,295,2399
18129,570,2720
18130,1266,6928
18130,1267,6963
18130,1268,6993
18130,14,2483
18130,295,2542
18130,570,2866
18131,1266,7107
18131,1267,7139
18131,1268,7169
18131,14,2691
18131,295,2694
18131,570,3018
18132,1266,7288
18132,1267,7316
18132,1268,7347
18132,295,2854
18132,14,2898
18132,570,3177
18133,1266,7470
18133,1267,7495
18133,1268,7526
18133,295,3019
18133,14,3106
18133,570,3342
18134,1266,7653
18134,1267,7676
18134,1268,7706
18134,295,3189
18134,14,3313
18134,570,3511
18135,1266,7838
18135,1267,7858
18135,1268,7888
18135,295,3363
18135,14,3521
18135,894,3655
18136,1266,8024
18136,1267,8041
18136,1268,8072
18136,295,3541
18136,894,3706
18136,14,3729
18137,1266,8211
18137,1267,8225
18137,1268,8256
18137,295,3722
18137,894,3767
18137,1274,3885
18138,1266,8398
18138,1267,8411
18138,1268,8442
18138,894,3840
18138,295,3906
18138,1274,3936
18139,1266,8587
18139,1267,8597
18139,1268,8628
18139,894,3921
18139,1274,3996
18139,1322,4015
18140,1266,8777
18140,1267,8784
18140,1268,8816
18140,894,4012
18140,1274,4067
18140,1322,4086
18141,1266,8967
18141,1267,8973
18141,1268,9004
18141,894,4112
18141,1274,4146
18141,1322,4166
18142,1266,9158
18142,1267,9162
18142,1268,9193
18142,894,4219
18142,1274,4234
18142,1322,4255
18143,1266,9350
18143,1267,9352
18143,1268,9383
18143,1274,4331
18143,894,4333
18143,1322,4352
18144,1266,9543
18144,1267,9543
18144,1268,9574
18144,1274,4435
18144,894,4455
18144,1322,4457
18145,1267,9734
18145,1266,9736
18145,1268,9766
18145,1274,4546
18145,1322,4568
18145,894,4582
18146,1267,9926
18146,1266,9929
18146,1268,9958
18146,1274,4664
18146,1322,4687
18146,894,4715
18147,1267,10119
18147,1266,10124
18147,1268,10150
18147,1274,4788
18147,1322,4811
18147,894,4854
18148,1267,10312
18148,1266,10319
18148,1268,10344
18148,1274,4917
18148,1322,4941
18148,894,4997
18149,1267,10506
18149,1266,10514
18149,1268,10538
18149,1274,5052
18149,1322,5076
18149,894,5145
18150,1267,10700
18150,1266,10710
18150,1268,10732
18150,1274,5192
18150,1322,5216
18150,894,5296
18151,1267,10895
18151,1266,10906
18151,1268,10927
18151,1274,5336
18151,1322,5360
18151,894,5452
18152,1267,11090
18152,1266,11103
18152,1268,11122
18152,1274,5484
18152,1322,5508
18152,894,5610
18153,1267,11286
18153,1266,11300
18153,1268,11318
18153,1274,5636
18153,1322,5660
18153,894,5772
18154,1267,11482
18154,1266,11497
18154,1268,11514
18154,1274,5791
18154,1322,5816
18154,1113,5924
18155,1267,11679
18155,1266,11695
18155,1268,11711
18155,1274,5950
18155,1322,5974
18155,1113,6073
18156,1267,11876
18156,1266,11893
18156,1268,11908
18156,1274,6111
18156,1322,6136
18156,1113,6226
18157,1267,12073
18157,1266,12092
18157,1268,12105
18157,1274,6275
18157,1322,6300
18157,1113,6382
18158,1267,12271
18158,1266,12290
18158,1268,12303
18158,1274,6442
18158,1322,6467
18158,1113,6541
18159,1267,12469
18159,1266,12489
18159,1268,12501
18159,1274,6611
18159,1322,6636
18159,1113,6703
18160,1267,12667
18160,1266,12689
18160,1268,12699
18160,1274,6782
18160,1322,6807
18160,1113,6867
18161,1267,12866
18161,1266,12888
18161,1268,12898
18161,1274,6955
18161,1322,6980
18161,1113,7033
18162,1267,13065
18162,1266,13088
18162,1268,13097
18162,1274,7130
18162,1322,7155
18162,1113,7201
18163,1267,13264
18163,1266,13288
18163,1268,13296
18163,1274,7307
18163,1322,7332
18163,1113,7372
18164,1267,13463
18164,1266,13489
18164,1268,13495
18164,1274,7485
18164,1322,7510
18164,1113,7544
18165,1267,13663
18165,1266,13689
18165,1268,13695
18165,1274,7665
18165,1322,7690
18165,1113,7718
18166,1267,13863
18166,1266,13890
18166,1268,13895
18166,1274,7846
18166,1322,7871
18166,1113,7894
18167,1267,14063
18167,1266,14091
18167,1268,14095
18167,1274,8029
18167,1322,8054
18167,1113,8071
18168,1267,14263
18168,1266,14292
18168,1268,14296
18168,1274,8212
18168,1322,8238
18168,1113,8250
18169,1267,14464
18169,1266,14494
18169,1268,14496
18169,1274,8397
18169,1322,8422
18169,1113,8430
18170,1317,10831
18170,1318,10833
18170,1315,11023
18170,809,8018
18170,313,8140
18170,312,8165
18171,1317,10629
18171,1318,10631
18171,1315,10819
18171,809,7842
18171,313,7964
18171,312,7989
18172,1317,10427
18172,1318,10429
18172,1315,10614
18172,809,7667
18172,313,7790
18172,312,7815
18173,1317,10226
18173,1318,10227
18173,1315,10410
18173,809,7494
18173,313,7617
18173,312,7642
18174,1317,10024
18174,1318,10026
18174,1315,10205
18174,809,7322
18174,313,7447
18174,312,7472
18175,1317,9823
18175,1318,9824
18175,1315,10001
18175,809,7153
18175,313,7278
18175,312,7303
18176,1317,9622
18176,1318,9623
18176,1315,9797
18176,809,6986
18176,313,7111
18176,312,7136
18177,1317,9422
18177,1318,9423
18177,1315,9593
18177,809,6821
18177,313,6946
18177,312,6971
18178,1317,9222
18178,1318,9222
18178,1315,9390
18178,809,6658
18178,313,6784
18178,312,6809
18179,1317,9022
18179,1318,9022
18179,1315,9186
18179,809,6498
18179,313,6624
18179,312,6649
18180,1317,8822
18180,1318,8822
18180,1315,8983
18180,809,6341
18180,313,6467
18180,312,6492
18181,1317,8623
18181,1318,8623
18181,1315,8780
18181,809,6186
18181,313,6313
18181,312,6338
18182,1318,8424
18182,1317,8425
18182,1315,8577
18182,809,6035
18182,313,6162
18182,312,6187
18183,1317,8226
18183,1318,8226
18183,1315,8374
18183,809,5887
18183,313,6014
18183,312,6040
18184,1317,8028
18184,1318,8028
18184,1315,8172
18184,809,5743
18184,113,5867
18184,313,5870
18185,1318,7830
18185,1317,7831
18185,1315,7970
18185,809,5603
18185,113,5665
18185,325,5675
18186,1318,7633
18186,1317,7634
18186,1315,7768
18186,113,5464
18186,809,5468
18186,325,5474
18187,1318,7437
18187,1317,7438
18187,1315,7567
18187,113,5263
18187,325,5273
18187,326,5319
18188,1318,7241
18188,1317,7243
18188,1315,7366
18188,113,5062
18188,325,5072
18188,326,5115
18189,1318,7046
18189,1317,7048
18189,1315,7165
18189,113,4863
18189,325,4872
18189,326,4912
18190,1318,6851
18190,1317,6854
18190,1315,6965
18190,113,4663
18190,325,4673
18190,326,4708
18191,1318,6658
18191,1317,6661
18191,1315,6765
18191,113,4465
18191,325,4475
18191,326,4505
18192,1318,6465
18192,1317,6469
18192,1315,6565
18192,113,4268
18192,325,4278
18192,326,4303
18193,1318,6273
18193,1317,6277
18193,1315,6366
18193,113,4071
18193,325,4081
18193,326,4101
18194,1318,6083
18194,1317,6087
18194,1315,6168
18194,113,3876
18194,325,3886
18194,326,3900
18195,1318,5893
18195,1317,5898
18195,1315,5970
18195,113,3682
18195,325,3692
18195,326,3699
18196,1318,5705
18196,1317,5710
18196,1316,5773
18196,113,3490
18196,325,3500
18196,326,3500
18197,1318,5518
18197,1317,5524
18197,1316,5577
18197,113,3299
18197,326,3301
18197,325,3310
18198,1318,5333
18198,1317,5339
18198,1316,5381
18198,326,3103
18198,113,3111
18198,325,3121
18199,1318,5149
18199,1317,5156
18199,1316,5186
18199,326,2907
18199,113,2925
18199,325,2936
18200,1318,4967
18200,1317,4975
18200,1316,4993
18200,326,2713
18200,113,2743
18200,133,2747
18201,1318,4788
18201,1317,4796
18201,1316,4800
18201,326,2520
18201,133,2552
18201,113,2564
18202,1316,4609
18202,1318,4610
18202,1315,4612
18202,326,2331
18202,133,2360
18202,113,2390
18203,1316,4419
18203,1315,4423
18203,1318,4436
18203,326,2145
18203,133,2170
18203,113,2222
18204,1316,4231
18204,1315,4235
18204,1318,4264
18204,326,1963
18204,133,1984
18204,113,2061
18205,1316,4045
18205,1315,4050
18205,1318,4096
18205,326,1786
18205,133,1803
18205,114,1896
18206,1316,3861
18206,1315,3867
18206,1313,3914
18206,326,1617
18206,133,1629
18206,114,1707
18207,1316,3679
18207,1315,3686
18207,1313,3719
18207,326,1459
18207,133,1463
18207,114,1524
18208,1316,3501
18208,1315,3509
18208,1313,3525
18208,133,1308
18208,326,1313
18208,114,1347
18209,1316,3326
18209,1314,3333
18209,1313,3334
18209,133,1171
18209,114,1181
18209,327,1187
18210,1314,3142
18210,1313,3144
18210,1316,3155
18210,114,1030
18210,327,1037
18210,133,1057
18211,1314,2954
18211,1313,2956
18211,1316,2988
18211,114,901
18211,327,910
18211,133,974
18212,1314,2768
18212,1313,2772
18212,1316,2827
18212,114,807
18212,327,817
18212,328,823
18213,1314,2586
18213,1313,2591
18213,1311,2629
18213,115,645
18213,328,645
18214,1314,2408
18214,1313,2414
18214,1311,2429
18214,115,482
18214,328,489
18214,329,612
18214,122,637
18215,1311,2230
18215,1314,2235
18215,1312,2237
18215,115,367
18215,328,387
18215,329,411
18215,122,432
18216,1311,2033
18216,1312,2040
18216,1314,2068
18216,329,223
18216,122,233
18216,115,351
18216,328,382
18217,1311,1839
18217,1312,1844
18217,1314,1909
18217,122,89
18217,329,129
18217,115,445
18217,328,479
18218,1311,1648
18218,1312,1651
18218,1314,1761
18218,122,219
18218,329,265
18218,115,600
18218,328,631
18219,1311,1461
18219,1312,1462
18219,1314,1625
18219,122,418
18219,329,458
18220,1312,1280
18220,1311,1281
18220,1314,1507
18220,122,622
18220,512,626
18220,511,646
18220,329,660
18221,1312,1106
18221,1311,1110
18221,1309,1322
18221,512,420
18221,511,444
18222,1312,946
18222,1311,954
18222,1309,1116
18222,512,220
18222,511,251
18222,59,598
18222,58,613
18222,692,648
18223,1312,808
18223,1311,822
18223,1309,912
18223,512,79
18223,511,122
18223,59,404
18223,58,421
18223,692,580
18223,691,644
18224,1312,704
18224,1309,708
18224,1310,717
18224,512,225
18224,511,231
18224,59,233
18224,58,254
18224,692,582
18224,693,650
18224,691,662
18225,59,179
18225,58,195
18225,511,422
18225,512,425
18225,1735,501
18225,1309,509
18225,1310,515
18225,1734,520
18225,624,561
18225,270,582
18225,535,586
18225,458,601
18225,1312,653
18225,692,653
18226,1735,307
18226,59,310
18226,58,313
18226,1310,319
18226,1309,320
18226,1734,330
18226,624,369
18226,270,375
18226,458,394
18226,535,396
18226,271,566
18226,537,581
18226,1307,583
18226,1308,608
18226,511,624
18226,512,631
18226,695,633
18226,694,642
18226,536,656
18226,1312,666
18227,1735,156
18227,1310,159
18227,270,169
18227,1309,180
18227,1734,184
18227,458,187
18227,624,208
18227,535,239
18227,271,379
18227,1307,399
18227,537,400
18227,1308,428
18227,58,494
18227,59,496
18227,536,520
18227,1357,521
18227,695,538
18227,694,546
18227,269,546
18227,705,584
18227,704,588
18227,1683,641
18228,458,34
18228,270,58
18228,1310,187
18228,624,193
18228,1735,201
18228,535,210
18228,1734,211
18228,1309,220
18228,271,230
18228,1307,256
18228,537,262
18228,1308,289
18228,1357,362
18228,1683,433
18228,536,444
18228,1684,461
18228,269,465
18228,704,476
18228,705,481
18228,695,515
18228,694,520
18228,1733,543
18228,1358,545
18228,1305,557
18229,271,220
18229,1683,225
18229,458,232
18229,1307,240
18229,537,253
18229,270,254
18229,1684,254
18229,1308,265
18229,1357,278
18229,535,342
18229,624,342
18229,1310,362
18229,1358,374
18229,1734,377
18229,1735,378
18229,1309,388
18229,704,439
18229,705,456
18229,536,458
18229,269,469
18229,1733,479
18229,1732,485
18229,1305,487
18229,1306,520
18230,1683,19
18230,1684,53
18230,1358,264
18230,1357,331
18230,271,361
18230,1307,369
18230,1308,379
18230,537,382
18230,458,439
18230,270,460
18230,1732,496
18230,704,496
18230,1305,500
18230,1733,500
18230,705,521
18230,535,525
18230,1306,527
18230,624,532
18230,536,556
18230,269,557
18230,1310,559
18230,1734,571
18230,1735,576
18230,1309,583
18231,1684,166
18231,1683,190
18231,1358,292
18231,1357,478
18231,271,547
18231,1307,549
18231,1308,550
18231,537,560
18231,1732,585
18231,1305,591
18231,1733,598
18231,1306,609
18231,704,621
18231,458,646
18231,705,649
18232,1305,731
18232,1308,740
18232,1306,742
18232,1684,372
18232,1683,398
18232,1358,433
18232,1357,658
18233,1305,898
18233,1306,904
18233,1308,938
18233,1684,580
18233,1683,606
18233,1358,613
18234,1305,1079
18234,1306,1081
18234,1308,1139
18234,1684,787
18234,1358,807
18234,1683,814
18235,1305,1268
18235,1306,1268
18235,1303,1306
18235,1650,851
18235,112,853
18235,116,858
18236,1303,1453
18236,1306,1460
18236,1305,1463
18236,112,662
18237,1303,1614
18237,1304,1622
18237,1302,1650
18237,112,485
18237,116,491
18237,105,502
18237,110,510
18237,1650,557
18237,1651,563
18238,1302,1779
18238,1301,1782
18238,1303,1785
18238,105,306
18238,110,314
18238,112,344
18238,116,352
18238,1650,483
18238,1651,487
18238,56,617
18238,61,622
18238,1333,662
18239,1302,1922
18239,1301,1928
18239,1303,1963
18239,105,146
18239,110,154
18239,112,297
18239,116,305
18239,56,425
18239,61,430
18239,1650,492
18239,1651,493
18239,1333,509
18239,1334,527
18239,65,622
18239,62,666
18240,1302,2076
18240,1301,2084
18240,1303,2146
18240,110,187
18240,105,188
18240,56,261
18240,61,265
18240,112,380
18240,116,385
18240,1333,406
18240,1334,434
18240,65,539
18240,1651,579
18240,528,581
18240,1650,581
18240,1063,592
18240,62,593
18241,1302,2238
18241,1301,2249
18241,1299,2268
18241,56,204
18241,61,204
18241,110,364
18241,105,368
18241,1333,397
18241,1334,430
18241,65,530
18241,112,535
18241,116,538
18241,528,550
18241,1063,558
18241,62,589
18242,1299,2390
18242,1300,2405
18242,1302,2408
18242,61,315
18242,56,318
18242,1333,487
18242,1334,518
18242,110,562
18242,105,568
18242,528,596
18242,65,598
18242,1063,600
18242,62,654
18243,1299,2523
18243,1300,2536
18243,1302,2583
18243,61,493
18243,56,497
18243,1333,634
18243,1334,661
18244,1034,2577
18244,1033,2600
