cell_id,node_idx,walk_seconds
2940,1650,303
2940,1651,307
2940,1333,575
2940,1334,578
2940,124,583
2940,56,584
2940,61,590
2940,121,591
2940,65,641
2940,62,664
2941,1302,1797
2941,1301,1806
2941,1303,1878
2941,105,91
2941,110,93
2941,112,115
2941,116,122
2941,1650,317
2941,1651,317
2941,56,377
2941,61,382
2941,1333,387
2941,1334,397
2941,65,477
2941,62,513
2941,124,647
2941,121,657
2942,1302,1961
2942,1301,1972
2942,1299,2000
2942,110,140
2942,105,148
2942,56,169
2942,61,174
2942,1333,237
2942,1334,260
2942,112,263
2942,116,264
2942,65,363
2942,62,414
2942,1651,439
2942,1650,442
2943,1299,2117
2943,1300,2132
2943,1302,2132
2943,61,38
2943,56,42
2943,1333,221
2943,1334,253
2943,110,342
2943,65,349
2943,105,350
2943,62,407
2943,112,460
2943,116,460
2943,1651,610
2943,1650,614
2944,1299,2247
2944,1300,2260
2944,1302,2310
2944,61,243
2944,56,248
2944,1333,357
2944,1334,384
2944,65,445
2944,62,497
2944,110,549
2944,105,556
2944,112,663
2944,116,663
2945,1299,2389
2945,1300,2400
2945,1034,2437
2945,61,450
2945,56,456
2945,1333,541
2945,1334,563
2945,65,601
2945,62,644
2946,1034,2395
2946,1033,2418
2946,1035,2488
2946,61,658
2946,56,663
2947,1034,2370
2947,1033,2396
2947,1035,2444
2947,61,866
2947,56,871
2947,1333,940
2948,1034,2364
2948,1033,2393
2948,1036,2415
2948,1410,929
2948,1409,952
2948,61,1074
2949,1034,2376
2949,1036,2402
2949,1033,2407
2949,1410,812
2949,1409,836
2949,310,894
2950,1034,2406
2950,1036,2408
2950,1035,2415
2950,310,688
2950,309,696
2950,1410,736
2951,1036,2431
2951,1035,2441
2951,1034,2454
2951,310,484
2951,309,491
2952,1036,2472
2952,1035,2484
2952,1034,2517
2952,310,285
2952,309,290
2953,1036,2529
2953,1035,2544
2953,1037,2572
2953,309,118
2953,310,120
2953,1513,492
2953,1076,527
2953,1107,646
2953,1074,652
2954,1036,2602
2954,1035,2619
2954,1037,2624
2954,309,173
2954,310,184
2954,1513,284
2954,1076,325
2954,1075,498
2954,1108,502
2954,1107,532
2954,1074,537
2954,1073,599
2954,1106,611
2955,1036,2688
2955,1037,2691
2955,1038,2696
2955,1513,79
2955,1076,144
2955,1075,324
2955,1108,336
2955,309,364
2955,310,374
2955,1107,485
2955,1074,487
2955,1073,595
2955,1106,621
2956,1037,2772
2956,1038,2775
2956,1036,2788
2956,1513,134
2956,1076,148
2956,1075,219
2956,1108,245
2956,1074,522
2956,1107,523
2956,309,567
2956,310,577
2956,1073,659
2957,1037,2865
2957,1038,2866
2957,1036,2899
2957,1075,278
2957,1108,306
2957,1076,331
2957,1513,341
2957,1074,629
2957,1107,632
2958,1038,2969
2958,1037,2971
2958,1036,3020
2958,1075,439
2958,1108,462
2958,1076,533
2958,1513,549
2958,1112,571
2958,1080,577
2959,1038,3083
2959,1037,3086
2959,1043,3135
2959,1112,390
2959,1080,400
2959,812,502
2959,813,506
2959,1111,590
2959,1079,596
2959,1075,629
2959,1108,648
2960,1043,3168
2960,1038,3207
2960,1037,3212
2960,1112,257
2960,1080,270
2960,812,297
2960,813,299
2960,9,460
2960,10,467
2960,1079,560
2960,1111,560
2960,1082,622
2960,1114,633
2961,1043,3214
2961,1273,3282
2961,1038,3338
2961,813,96
2961,812,101
2961,9,253
2961,1112,257
2961,10,260
2961,1080,270
2961,1082,432
2961,1114,443
2961,1079,599
2961,1111,606
2961,21,644
2961,22,656
2961,353,663
2961,167,664
2962,1043,3272
2962,1273,3339
2962,1042,3443
2962,9,57
2962,10,62
2962,813,125
2962,812,138
2962,1082,271
2962,1114,279
2962,1112,390
2962,1080,399
2962,129,517
2962,167,528
2962,130,542
2962,21,549
2962,22,633
2962,1745,637
2962,353,638
2962,1746,645
2963,1043,3343
2963,1273,3409
2963,1042,3533
2963,10,163
2963,9,170
2963,1082,216
2963,1114,216
2963,813,329
2963,812,338
2963,129,361
2963,130,374
2963,167,451
2963,1745,486
2963,1746,490
2963,21,523
2963,873,544
2963,1262,545
2963,1112,570
2963,1080,576
2964,1043,3425
2964,1273,3489
2964,1266,3623
2964,130,270
2964,129,284
2964,1114,318
2964,1082,326
2964,873,345
2964,1262,348
2964,10,368
2964,9,376
2964,1746,390
2964,1745,391
2964,167,463
2964,813,536
2964,812,544
2964,21,577
2965,1043,3517
2965,1273,3580
2965,1266,3660
2965,873,173
2965,1262,178
2965,130,303
2965,129,343
2965,1746,387
2965,1745,395
2965,1114,493
2965,1082,502
2965,167,558
2965,865,571
2965,10,576
2965,1748,579
2965,9,583
2965,1747,590
2965,1493,618
2966,1043,3619
2966,1273,3680
2966,1266,3708
2966,873,163
2966,1262,169
2966,865,381
2966,1493,430
2966,130,444
2966,1746,484
2966,129,490
2966,1745,495
2966,1748,555
2966,1747,563
2967,1043,3729
2967,1266,3767
2967,1273,3789
2967,865,227
2967,1493,274
2967,873,332
2967,1262,334
2967,1595,598
2967,1748,606
2967,1747,611
2967,130,624
2967,1594,629
2967,1746,636
2967,1745,649
2968,1266,3837
2968,1043,3848
2968,1273,3906
2968,865,210
2968,1493,226
2968,1595,391
2968,1594,424
2968,873,529
2968,1262,531
2968,1752,635
2968,1754,637
2968,1588,639
2968,1589,643
2969,1266,3916
2969,1043,3974
2969,1273,4030
2969,1595,188
2969,1594,224
2969,1493,338
2969,865,351
2969,1589,504
2969,1588,507
2969,1754,630
2969,1752,639
2969,720,655
2969,1753,664
2970,1314,2399
2970,1313,2405
2970,1311,2427
2970,115,469
2970,328,475
2970,329,612
2970,122,638
2971,1314,2225
2971,1311,2227
2971,1313,2233
2971,115,346
2971,328,366
2971,329,408
2971,122,432
2972,1311,2029
2972,1312,2036
2972,1314,2057
2972,329,214
2972,122,229
2972,115,327
2972,328,359
2973,1311,1834
2973,1312,1839
2973,1314,1897
2973,122,66
2973,329,105
2973,115,425
2973,328,458
2974,1311,1642
2974,1312,1646
2974,1314,1746
2974,122,207
2974,329,251
2974,115,583
2974,328,614
2975,1311,1453
2975,1312,1455
2975,1314,1609
2975,122,410
2975,329,449
2976,1311,1271
2976,1312,1271
2976,1314,1489
2976,122,616
2976,512,633
2976,329,653
2976,511,654
2977,1312,1095
2977,1311,1099
2977,1309,1323
2977,512,429
2977,511,454
2978,1312,932
2978,1311,940
2978,1309,1116
2978,512,232
2978,511,265
2978,59,609
2978,58,624
2978,692,629
2979,1312,791
2979,1311,804
2979,1309,911
2979,512,103
2979,511,146
2979,59,417
2979,58,435
2979,692,557
2979,691,621
2979,693,652
2980,1312,684
2980,1311,705
2980,1309,706
2980,512,231
2980,511,242
2980,59,253
2980,58,273
2980,692,558
2980,693,626
2980,691,639
2981,59,201
2981,58,217
2981,511,427
2981,512,428
2981,1735,498
2981,1309,504
2981,1310,512
2981,1734,516
2981,624,557
2981,535,581
2981,270,583
2981,458,605
2981,1312,630
2981,692,631
2981,1737,655
2981,1311,658
2982,1735,300
2982,1309,311
2982,1310,312
2982,59,321
2982,1734,321
2982,58,325
2982,624,361
2982,270,376
2982,535,388
2982,458,399
2982,271,577
2982,537,593
2982,1307,595
2982,1308,620
2982,511,627
2982,512,632
2982,1312,642
2982,536,643
2982,695,654
2982,694,662
2983,1735,136
2983,1310,141
2983,1309,159
2983,1734,164
2983,270,168
2983,624,191
2983,458,194
2983,535,222
2983,271,394
2983,1307,415
2983,537,416
2983,1308,444
2983,58,501
2983,536,502
2983,59,503
2983,1357,511
2983,269,529
2983,695,561
2983,694,569
2983,705,604
2983,704,607
2983,1683,643
2984,270,43
2984,458,53
2984,1310,168
2984,624,171
2984,1735,183
2984,535,187
2984,1734,192
2984,1309,201
2984,271,252
2984,1307,278
2984,537,285
2984,1308,311
2984,1357,346
2984,536,421
2984,1683,436
2984,269,443
2984,1684,462
2984,704,498
2984,705,504
2984,1358,536
2984,695,538
2984,694,543
2984,1733,565
2984,1305,579
2985,1683,228
2985,458,233
2985,271,241
2985,270,249
2985,1684,254
2985,1357,255
2985,1307,262
2985,537,275
2985,1308,287
2985,535,327
2985,624,329
2985,1310,351
2985,1358,360
2985,1734,365
2985,1735,368
2985,1309,377
2985,536,435
2985,269,446
2985,704,463
2985,705,479
2985,1733,502
2985,1732,508
2985,1305,510
2985,1306,544
2986,1683,25
2986,1684,47
2986,1358,242
2986,1357,310
2986,271,373
2986,1307,383
2986,1308,393
2986,537,395
2986,458,439
2986,270,457
2986,535,515
2986,704,516
2986,1732,518
2986,1733,522
2986,1305,522
2986,624,523
2986,536,536
2986,269,537
2986,705,540
2986,1306,549
2986,1310,552
2986,1734,562
2986,1735,569
2986,1309,574
2987,1684,162
2987,1683,189
2987,1358,271
2987,1357,463
2987,271,554
2987,1307,557
2987,1308,560
2987,537,569
2987,1732,604
2987,1305,609
2987,1733,616
2987,1306,628
2987,704,637
2987,458,646
2987,705,664
2987,270,664
2988,1305,745
2988,1308,747
2988,1307,749
2988,1684,370
2988,1683,397
2988,1358,418
2988,1357,647
2989,1305,909
2989,1306,916
2989,1308,943
2989,1684,578
2989,1358,602
2989,1683,604
2990,1305,1088
2990,1306,1091
2990,1308,1144
2990,1684,785
2990,1358,798
2990,1683,812
2991,1305,1276
2991,1306,1277
2991,1303,1322
2991,112,862
2991,1650,865
2991,116,867
2992,1303,1468
2992,1306,1468
2992,1305,1470
2992,112,674
2992,116,679
2992,1650,706
2993,1303,1628
2993,1304,1635
2993,1306,1663
2993,112,500
2993,116,507
2993,105,510
2993,110,517
2993,1650,578
2993,1651,584
2994,1302,1796
2994,1303,1797
2994,1301,1799
2994,105,317
2994,110,325
2994,112,365
2994,116,373
2994,1650,506
2994,1651,510
2994,56,625
2994,61,631
2995,1302,1938
2995,1301,1944
2995,1303,1974
2995,105,167
2995,110,175
2995,112,320
2995,116,328
2995,56,437
2995,61,442
2995,1650,515
2995,1651,516
2995,1333,527
2995,1334,546
2995,65,642
2995,528,658
2996,1302,2090
2996,1301,2099
2996,1303,2156
2996,105,204
2996,110,204
2996,56,280
2996,61,283
2996,112,398
2996,116,403
2996,1333,429
2996,1334,457
2996,528,559
2996,65,562
2996,1063,570
2996,1651,599
2996,1650,600
2996,62,616
2997,1302,2252
2997,1301,2262
2997,1299,2287
2997,56,227
2997,61,227
2997,110,373
2997,105,377
2997,1333,420
2997,1334,453
2997,528,527
2997,1063,535
2997,112,548
2997,116,551
2997,65,553
2997,62,612
2998,1299,2408
2998,1302,2421
2998,1300,2423
2998,61,330
2998,56,333
2998,1333,505
2998,1334,537
2998,110,568
2998,105,573
2998,528,574
2998,1063,578
2998,65,619
2999,1299,2541
2999,1300,2554
2999,1302,2595
2999,61,503
2999,56,507
2999,1333,649
3000,1034,2600
3000,1033,2624
3000,1299,2683
3000,61,695
3000,56,700
3000,1333,820
3001,1034,2578
3001,1033,2604
3001,1035,2649
3001,61,894
3001,56,899
3001,1410,949
3002,1034,2572
3002,1033,2601
3002,1036,2622
3002,1410,781
3002,1409,803
3002,61,1097
3003,1034,2583
3003,1036,2610
3003,1033,2614
3003,1410,637
3003,1409,660
3004,1034,2611
3004,1036,2615
3004,1035,2622
3004,1410,536
3004,1409,561
3005,1036,2637
3005,1035,2646
3005,1034,2655
3005,310,483
3005,309,493
3005,1410,506
3005,1409,529
3006,1036,2674
3006,1035,2686
3006,1034,2714
3006,310,284
3006,309,294
3006,1410,558
3006,1409,575
3007,1036,2727
3007,1035,2742
3007,1037,2776
3007,310,117
3007,309,128
3007,1513,525
3007,1076,527
3008,1036,2795
3008,1035,2811
3008,1037,2824
3008,309,180
3008,310,183
3008,1076,326
3008,1513,338
3008,1075,618
3008,1108,630
3009,1036,2876
3009,1037,2886
3009,1038,2892
3009,1076,146
3009,1513,200
3009,309,368
3009,310,374
3009,1075,488
3009,1108,508
3010,1037,2962
3010,1038,2966
3010,1036,2969
3010,1076,150
3010,1513,228
3010,1075,425
3010,1108,453
3010,309,569
3010,310,576
3011,1037,3050
3011,1038,3051
3011,1036,3074
3011,1076,332
3011,1513,387
3011,1075,459
3011,1108,488
3012,1037,3149
3012,1038,3149
3012,1036,3188
3012,1076,533
3012,1075,571
3012,1513,579
3012,1108,599
3013,1038,3256
3013,1037,3258
3013,1036,3312
3013,1112,542
3013,1080,554
3013,813,561
3013,812,565
3014,1043,3372
3014,1038,3373
3014,1037,3377
3014,813,384
3014,812,394
3014,1112,455
3014,1080,469
3014,9,488
3014,10,496
3014,1082,585
3014,1114,596
3015,1043,3415
3015,1273,3484
3015,1038,3499
3015,813,260
3015,812,278
3015,9,302
3015,10,309
3015,1082,377
3015,1114,388
3015,1112,455
3015,1080,469
3016,1043,3471
3016,1273,3538
3016,1038,3632
3016,1082,169
3016,9,175
3016,10,178
3016,1114,180
3016,813,272
3016,812,294
3016,1745,540
3016,1112,541
3016,1746,551
3016,1080,554
3016,129,654
3017,1043,3537
3017,1273,3603
3017,1042,3719
3017,1114,29
3017,1082,39
3017,10,233
3017,9,237
3017,1745,349
3017,1746,358
3017,813,408
3017,812,426
3017,129,540
3017,130,541
3017,873,627
3017,1262,631
3017,167,657
3018,1043,3615
3018,1273,3680
3018,1042,3813
3018,1745,196
3018,1746,199
3018,1114,236
3018,1082,247
3018,10,405
3018,9,410
3018,873,466
3018,1262,471
3018,130,475
3018,129,492
3018,1748,512
3018,1747,523
3018,813,588
3018,812,603
3018,167,665
3019,1043,3702
3019,1273,3766
3019,1266,3864
3019,1746,193
3019,1745,204
3019,873,358
3019,1262,364
3019,1748,385
3019,1747,396
3019,1114,444
3019,1082,455
3019,130,495
3019,129,528
3019,865,538
3019,1757,572
3019,1493,577
3019,1749,586
3019,10,599
3019,9,606
3020,1043,3799
3020,1273,3861
3020,1266,3909
3020,865,330
3020,1748,348
3020,1746,349
3020,873,353
3020,1747,355
3020,1262,360
3020,1745,362
3020,1493,369
3020,1757,523
3020,1749,537
3020,130,592
3020,129,634
3020,1114,652
3020,1752,660
3020,1082,663
3021,1043,3904
3021,1273,3965
3021,1266,3966
3021,865,123
3021,1493,162
3021,1748,424
3021,1747,427
3021,873,456
3021,1262,461
3021,1752,516
3021,1754,534
3021,1746,541
3021,1745,554
3021,1757,554
3021,1749,565
3021,720,595
3021,1751,616
3021,1755,628
3021,1595,651
3022,1043,4018
3022,1266,4032
3022,1273,4077
3022,1493,49
3022,865,88
3022,1752,430
3022,1754,435
3022,1595,469
3022,720,484
3022,1594,507
3022,1494,556
3022,1747,570
3022,1748,570
3022,1751,596
3022,1755,607
3022,873,615
3022,1262,618
3022,1757,653
3022,1749,661
3023,1266,4107
3023,1043,4139
3023,1273,4196
3023,1493,255
3023,865,294
3023,1595,320
3023,1594,357
3023,1754,424
3023,1752,435
3023,720,447
3023,1494,493
3023,1751,645
3023,1755,655
3024,1314,2297
3024,1313,2300
3024,1316,2366
3024,328,353
3024,115,361
3024,114,538
3024,327,549
3024,329,612
3024,122,651
3025,1314,2114
3025,1313,2119
3025,1311,2175
3025,115,175
3025,328,181
3025,329,409
3025,122,450
3025,114,621
3025,327,631
3026,1314,1936
3026,1313,1943
3026,1311,1972
3026,115,132
3026,328,166
3026,329,215
3026,122,262
3027,1314,1765
3027,1311,1770
3027,1313,1774
3027,329,107
3027,122,143
3027,115,302
3027,328,330
3028,1311,1570
3028,1312,1578
3028,1314,1603
3028,122,243
3028,329,252
3028,115,501
3028,328,526
3029,1311,1372
3029,1312,1379
3029,1314,1452
3029,122,429
3029,329,449
3030,1311,1177
3030,1312,1182
3030,1314,1317
3030,122,629
3030,329,653
3031,1311,988
3031,1312,991
3031,1314,1203
3031,512,520
3031,511,557
3031,692,619
3031,691,622
3032,1312,807
3032,1311,809
3032,1309,1109
3032,512,374
3032,511,417
3032,692,460
3032,691,486
3032,693,573
3032,717,610
3032,716,612
3033,512,311
3033,511,354
3033,692,355
3033,691,414
3033,693,457
3033,717,499
3033,716,502
3033,59,546
3033,58,567
3033,1737,638
3033,1312,638
3033,1311,646
3033,1736,656
3034,692,356
3034,512,374
3034,511,403
3034,693,418
3034,59,434
3034,691,440
3034,58,455
3034,717,460
3034,716,465
3034,1312,500
3034,1737,510
3034,1311,517
3034,1736,528
3035,59,406
3035,58,424
3035,1312,424
3035,1737,447
3035,1311,451
3035,1736,462
3035,692,463
3035,693,477
3035,1309,488
3035,1735,492
3035,1734,500
3035,1310,508
3035,717,511
3035,716,517
3035,512,519
3035,511,535
3035,624,541
3035,691,550
3035,535,556
3035,270,614
3035,458,656
3036,1309,283
3036,1735,290
3036,1734,295
3036,1310,306
3036,624,335
3036,535,348
3036,270,422
3036,1312,442
3036,458,472
3036,1311,475
3036,1737,475
3036,59,477
3036,1736,485
3036,58,488
3036,536,533
3036,269,559
3036,693,606
3036,692,623
3036,717,630
3036,716,635
3036,1357,654
3037,1309,93
3037,1734,103
3037,1735,113
3037,1310,126
3037,624,136
3037,535,143
3037,270,256
3037,458,318
3037,536,351
3037,269,378
3037,1357,446
3037,632,533
3037,271,540
3037,1312,545
3037,268,562
3037,1307,565
3037,537,569
3037,1311,579
3037,1737,582
3037,1736,586
3037,1308,597
3037,59,614
3037,58,619
3038,535,77
3038,624,105
3038,1734,144
3038,1309,154
3038,1310,157
3038,1735,167
3038,270,197
3038,536,220
3038,1357,240
3038,269,244
3038,458,258
3038,632,407
3038,268,434
3038,271,447
3038,1307,473
3038,537,482
3038,1358,484
3038,1683,489
3038,1684,504
3038,1308,506
3039,1357,53
3039,536,245
3039,269,250
3039,1358,277
3039,535,279
3039,624,300
3039,270,315
3039,1683,319
3039,1684,325
3039,1734,342
3039,458,344
3039,1310,346
3039,1309,354
3039,1735,360
3039,632,365
3039,268,383
3039,271,441
3039,1307,464
3039,537,476
3039,1308,492
3039,120,660
3040,1358,72
3040,1357,185
3040,1684,208
3040,1683,224
3040,269,390
3040,536,398
3040,632,433
3040,268,438
3040,535,486
3040,270,495
3040,624,506
3040,458,506
3040,271,525
3040,1307,541
3040,1734,548
3040,1310,549
3040,537,554
3040,1309,560
3040,1308,560
3040,1735,563
3041,1307,676
3041,1308,687
3041,1310,754
3041,1358,142
3041,1684,259
3041,1683,292
3041,1357,390
3041,268,569
3041,269,573
3041,632,573
3041,536,586
3041,271,666
3042,1307,841
3042,1308,847
3042,1305,899
3042,1358,349
3042,1684,421
3042,1683,455
3042,1357,597
3043,1307,1022
3043,1308,1024
3043,1305,1039
3043,1358,556
3043,1684,612
3043,1683,644
3044,1305,1199
3044,1306,1207
3044,1308,1211
3044,1358,764
3044,1684,811
3044,1683,842
3045,1305,1372
3045,1306,1377
3045,1308,1404
3045,112,959
3045,116,965
3045,105,972
3046,1305,1553
3046,1306,1556
3046,1308,1601
3046,105,782
3046,110,790
3046,112,793
3047,1305,1741
3047,1306,1741
3047,1303,1762
3047,105,605
3047,110,613
3047,112,653
3047,116,661
3048,1303,1920
3048,1304,1928
3048,1306,1931
3048,105,455
3048,110,463
3048,112,556
3048,116,564
3049,1303,2086
3049,1302,2090
3049,1304,2092
3049,105,367
3049,110,373
3049,528,507
3049,1063,520
3049,112,528
3049,116,536
3049,56,572
3049,61,576
3050,1302,2232
3050,1301,2238
3050,1303,2259
3050,528,369
3050,1063,382
3050,105,385
3050,110,387
3050,56,463
3050,61,466
3050,112,578
3050,116,585
3050,1333,631
3050,1334,660
3051,1302,2384
3051,1301,2392
3051,1303,2438
3051,528,319
3051,1063,327
3051,56,433
3051,61,433
3051,110,497
3051,105,498
3051,1333,625
3051,1334,658
3052,1302,2544
3052,1301,2553
3052,1299,2576
3052,528,392
3052,1063,393
3052,61,495
3052,56,497
3052,110,657
3052,105,660
